"url","title","original_format","online_formats","subjects","date","description","contributors","locations","partof","access_restricted","id","image_url","thumb_url","resource_count","resource_url","filename"
"https://www.loc.gov/item/98518971/","Volunteer civilian defense","photo, print, drawing","image","screen prints;color;civil defense;war work;alabama;world war;war posters","1941-01-01","1 print on board (poster) : silkscreen, color. | Poster encouraging voluntary participation in civilian defense, showing airplane flying over outline of Alabama.","federal art project","alabama","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98518971","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49078r.jpg#h=640&w=498","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49078_150px.jpg#h=150&w=117","1","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49078r.jpg#h=640&w=498","98518971.jpg"
"https://www.loc.gov/item/98516945/","""Ah, Wilderness!"" Federal Theatre Playhouse, Tulane & Miro Streets","photo, print, drawing","image","screen prints;theatrical posters;color;theatrical productions;california;los angeles","1936-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""Ah, Wilderness!"" at the WPA Federal Theatre Playhouse, Tulane & Miro Streets, Los Angeles, Calif., showing a couple in Victorian dress.","federal theatre project (u.s.)","california;los angeles","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98516945","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05400/3f05485v.jpg#h=1024&w=694","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05400/3f05485_150px.jpg#h=150&w=102","1","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05400/3f05485v.jpg#h=1024&w=694","98516945.jpg"
"https://www.loc.gov/item/98507320/","""The alarm clock"" by Avery Hopwood","photo, print, drawing","image","screen prints;theatrical posters;color;theatrical productions;california;comedies","1936-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""The Alarm Clock"" at the Mason Opera House, showing foot wrapped in bandages.","hopwood, avery;federal theatre project (u.s.)","california","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98507320","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05100/3f05146v.jpg#h=1024&w=693","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05100/3f05146t.gif#h=150&w=101","1","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05100/3f05146v.jpg#h=1024&w=693","98507320.jpg"
"https://www.loc.gov/item/92500652/","""Alien corn"" by Sidney Howard","photo, print, drawing","image","color;theatrical productions;california;screen prints;theatrical posters","1938-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""Alien Corn"" at the Mayan Theatre, showing a ship on the horizon and stalks of corn.","howard, sidney coe;federal theatre project (u.s.)","california","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","92500652","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f03000/3f03700/3f03738v.jpg#h=1024&w=700","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f03000/3f03700/3f03738t.gif#h=150&w=102","1","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f03000/3f03700/3f03738v.jpg#h=1024&w=700","92500652.jpg"
"https://www.loc.gov/item/98517009/","""Alien corn"" by Sidney Howard","photo, print, drawing","image","color;theatrical productions;california;screen prints;theatrical posters","1938-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""Alien Corn"" at the Mayan Theatre, showing a ship on the horizon and stalks of corn.","howard, sidney coe;federal theatre project (u.s.)","california","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98517009","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05500/3f05505v.jpg#h=1024&w=680","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05500/3f05505_150px.jpg#h=150&w=100","1","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05500/3f05505v.jpg#h=1024&w=680","98517009.jpg"
"https://www.loc.gov/item/98519427/","""Alien corn"" by Sidney Howard","photo, print, drawing","image","ocean liners;screen prints;theatrical posters;color;corn;theatrical productions;california","1938-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""Alien Corn"" at the Mayan Theatre, showing a ship on the horizon and stalks of corn.","howard, sidney coe;federal theatre project (u.s.)","california","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98519427","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05700/3f05721v.jpg#h=692&w=1024","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05700/3f05721_150px.jpg#h=101&w=150","1","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05700/3f05721v.jpg#h=692&w=1024","98519427.jpg"
"https://www.loc.gov/item/98516951/","""Alison's house"" by Susan Glaspell A poetic romance.","photo, print, drawing","image","screen prints;theatrical posters;color;ink stands;theatrical productions;california;romances","1938-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""Alison's House"" at the Mayan Theatre, showing quill pen in ink well.","glaspell, susan;federal theatre project (u.s.)","california","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98516951","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05400/3f05488v.jpg#h=1024&w=688","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05400/3f05488_150px.jpg#h=150&w=101","1","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05400/3f05488v.jpg#h=1024&w=688","98516951.jpg"
"https://www.loc.gov/item/98507340/","""Alison's house"" by Susan Glaspell a poetic romance.","photo, print, drawing","image","screen prints;theatrical posters;color;theatrical productions;california;los angeles;romances","1936-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""Alison's House"" at the Mayan Theatre, showing a quill pen in a bottle of ink.","glaspell, susan;federal theatre project (u.s.)","california;los angeles","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98507340","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49051r.jpg#h=640&w=509","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49051_150px.jpg#h=150&w=119","1","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49051r.jpg#h=640&w=509","98507340.jpg"
"https://www.loc.gov/item/98517008/","""Alison's house"" by Susan Glaspell A poetic romance.","photo, print, drawing","image","screen prints;theatrical posters;color;ink stands;theatrical productions;california;romances","1938-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""Alison's House"" at the Mayan Theatre, showing quill pen in ink well.","glaspell, susan;federal theatre project (u.s.)","california","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98517008","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05500/3f05504v.jpg#h=1024&w=690","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05500/3f05504_150px.jpg#h=150&w=101","1","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05500/3f05504v.jpg#h=1024&w=690","98517008.jpg"
"https://www.loc.gov/item/98519423/","""Alison's house"" by Susan Glaspell A poetic romance.","photo, print, drawing","image","screen prints;theatrical posters;color;ink stands;theatrical productions;california;romances","1938-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""Alison's House"" at the Mayan Theatre, showing quill pen in ink well.","glaspell, susan;federal theatre project (u.s.)","california","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98519423","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05700/3f05718v.jpg#h=699&w=1024","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05700/3f05718_150px.jpg#h=102&w=150","1","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05700/3f05718v.jpg#h=699&w=1024","98519423.jpg"
"https://www.loc.gov/item/98507342/","""The amazing Dr. Clitterhouse"" by Barre Lyndon","photo, print, drawing","image","color;theatrical productions;california;screen prints;theatrical posters","1936-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""The Amazing Dr. Clitterhouse"" at the Hollywood Playhouse, showing light from a suspended lamp.","lyndon, barré;federal theatre project (u.s.)","california","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98507342","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49055r.jpg#h=640&w=510","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49055_150px.jpg#h=150&w=119","1","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49055r.jpg#h=640&w=510","98507342.jpg"
"https://www.loc.gov/item/98516950/","""The amazing Dr. Clitterhouse"" by Barre Lyndon","photo, print, drawing","image","screen prints;theatrical posters;color;theatrical productions;california;los angeles","1938-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""The Amazing Dr. Clitterhouse"" at the Mason Opera House, showing bust portrait of Dr. Clitterhouse.","lyndon, barré;federal theatre project (u.s.)","california;los angeles","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98516950","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05400/3f05487v.jpg#h=1024&w=686","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05400/3f05487_150px.jpg#h=150&w=100","1","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05400/3f05487v.jpg#h=1024&w=686","98516950.jpg"
"https://www.loc.gov/item/98516923/","""The amazing Dr. Clitterhouse"" by Barre Lyndon","photo, print, drawing","image","screen prints;theatrical posters;color;theatrical productions;california;los angeles","1938-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""The Amazing Dr. Clitterhouse"" at the Hollywood Playhouse, showing light from a suspended lamp.","lyndon, barré;federal theatre project (u.s.)","california;los angeles","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98516923","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05400/3f05477v.jpg#h=1024&w=682","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05400/3f05477_150px.jpg#h=150&w=100","1","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05400/3f05477v.jpg#h=1024&w=682","98516923.jpg"
"https://www.loc.gov/item/98517011/","""The amazing Dr. Clitterhouse"" by Barre Lyndon","photo, print, drawing","image","screen prints;theatrical posters;color;theatrical productions;california;los angeles","1938-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""The Amazing Dr. Clitterhouse"" at the Hollywood Playhouse, showing light from a suspended lamp.","lyndon, barré;federal theatre project (u.s.)","california;los angeles","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98517011","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05500/3f05506v.jpg#h=1024&w=691","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05500/3f05506_150px.jpg#h=150&w=101","1","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05500/3f05506v.jpg#h=1024&w=691","98517011.jpg"
"https://www.loc.gov/item/98507346/","""The amazing Dr. Clitterhouse"" by Barre Lyndon","photo, print, drawing","image","color;theatrical productions;california;screen prints;theatrical posters","1938-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""The Amazing Dr. Clitterhouse"" at the Mayan Theatre, showing light from a suspended lamp.","lyndon, barré;federal theatre project (u.s.)","california","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98507346","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49056r.jpg#h=640&w=508","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49056_150px.jpg#h=150&w=119","1","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49056r.jpg#h=640&w=508","98507346.jpg"
"https://www.loc.gov/item/98519438/","""The amazing Dr. Clitterhouse"" by Barre Lyndon","photo, print, drawing","image","screen prints;theatrical posters;color;theatrical productions;california;los angeles","1938-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""The Amazing Dr. Clitterhouse"" at the Hollywood Playhouse, showing light from a suspended lamp.","lyndon, barré;federal theatre project (u.s.)","california;los angeles","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98519438","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05700/3f05729v.jpg#h=696&w=1024","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05700/3f05729_150px.jpg#h=102&w=150","1","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05700/3f05729v.jpg#h=696&w=1024","98519438.jpg"
"https://www.loc.gov/item/98519430/","""American Family Robinson"" A comedy in three acts by George Savage : A sizzling fun-filled comedy of family life and strife.","photo, print, drawing","image","families;screen prints;theatrical posters;color;san diego;theatrical productions;california;comedies","1939-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""American Family Robinson"" at the Savoy Theatre, showing a man on a raft adrift at sea.","federal theatre project (u.s.)","san diego;california","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98519430","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05700/3f05723v.jpg#h=688&w=1024","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05700/3f05723_150px.jpg#h=101&w=150","1","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05700/3f05723v.jpg#h=688&w=1024","98519430.jpg"
"https://www.loc.gov/item/98518972/","University of California at Los Angeles presents festival of American dance featuring ""An American exodus""","photo, print, drawing","image","university of california, los angeles;screen prints;theatrical posters;dance;kinch, myra;theatrical productions;california;los angeles;galea, manuel;color","1937-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of a festival of American dance featuring ""An American Exodus"" with choreography and direction by Myra Kinch and music by Manuela Galea at the Royal Hall auditorium on the Westwood Campus, University of California at Los Angeles.","federal theatre project (u.s.)","california;los angeles","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98518972","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05600/3f05611v.jpg#h=1024&w=692","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05600/3f05611_150px.jpg#h=150&w=101","1","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05600/3f05611v.jpg#h=1024&w=692","98518972.jpg"
"https://www.loc.gov/item/98518973/","Special performance festival of American dance featuring ""An American exodus""","photo, print, drawing","image","screen prints;theatrical posters;dance;kinch, myra;theatrical productions;california;los angeles;galea, manuel;color","1937-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of a festival of American dance featuring ""An American Exodus"" with choreography and direction by Myra Kinch and music by Manuela Galea at Hollywood Playhouse, Vine near Hollywood Blvd.","federal theatre project (u.s.)","california;los angeles","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98518973","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05600/3f05610v.jpg#h=1024&w=689","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05600/3f05610_150px.jpg#h=150&w=101","1","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05600/3f05610v.jpg#h=1024&w=689","98518973.jpg"
"https://www.loc.gov/item/98518981/","Are you helping? with salvage","photo, print, drawing","image","screen prints;color;seaplanes;california;economic & industrial aspects;world war;salvage;war posters","1941-01-01","1 print on board (poster) : silkscreen, color. | Poster encouraging citizen participation in salvage for the war effort, showing seaplanes and a man welding.","federal art project","california","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98518981","https://tile.loc.gov/storage-services/service/pnp/ds/12600/12633v.jpg#h=413&w=1024","https://tile.loc.gov/storage-services/service/pnp/ds/12600/12633_150px.jpg#h=60&w=150","1","https://tile.loc.gov/storage-services/service/pnp/ds/12600/12633v.jpg#h=413&w=1024","98518981.jpg"
"https://www.loc.gov/item/2001695222/","""Art & Mrs. Bottle"" WPA Federal Theatre Playhouse, Tulane & S. Miro April 26 to May 7.","photo, print, drawing","image","screen prints;theatrical posters;color;theatrical productions;california;los angeles","1936-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""Art & Mrs. Bottle"" at the WPA Federal Theatre Playhouse, Tulane & S. Miro Streets, Los Angeles, Calif., showing a silhouette of an artist painting at an easel with palette in left hand.","levy, benn w. (benn wolfe);federal theatre project (u.s.)","california;los angeles","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","2001695222","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49036r.jpg#h=640&w=435","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49036_150px.jpg#h=150&w=102","1","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49036r.jpg#h=640&w=435","2001695222.jpg"
"https://www.loc.gov/item/98516946/","""Autumn crocus""","photo, print, drawing","image","screen prints;theatrical posters;color;theatrical productions;california;los angeles","1936-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""Autumn Crocus"" at the WPA Federal Theatre, Tulane and Miro, Los Angeles, Calif., showing a couple in costume.","smith, dodie;federal theatre project (u.s.)","california;los angeles","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98516946","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05400/3f05486v.jpg#h=1024&w=674","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05400/3f05486_150px.jpg#h=150&w=99","1","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05400/3f05486v.jpg#h=1024&w=674","98516946.jpg"
"https://www.loc.gov/item/98507348/","""Battle hymn"" [by] Michael Gold and Michael Blankfort epic drama of pre-civil war days.","photo, print, drawing","image","historical dramas;screen prints;theatrical posters;color;theatrical productions;california","1936-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""Battle Hymn"" at the Columbia theater, showing a half-length portrait of a white man, facing left, reaching his hand toward the hand of an African American.","gold, michael;federal theatre project (u.s.);blankfort, michael","california","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98507348","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49052r.jpg#h=396&w=640","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49052t.gif#h=93&w=150","1","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49052r.jpg#h=396&w=640","98507348.jpg"
"https://www.loc.gov/item/98507350/","""Battle hymn"" by Michael Gold & Michael Blankfort epic drama of pre-civil war days.","photo, print, drawing","image","historical dramas;screen prints;theatrical posters;color;theatrical productions;california","1936-01-01","1 print on board (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""Battle Hymn"" at the Columbia theater, showing a half-length portrait of a white man, facing left, reaching his hand toward the hand of an African American.","gold, michael;federal theatre project (u.s.);blankfort, michael","california","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98507350","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49050r.jpg#h=640&w=502","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49050t.gif#h=150&w=118","1","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49050r.jpg#h=640&w=502","98507350.jpg"
"https://www.loc.gov/item/98507359/","""Bird of paradise"" by Richard Walton Tully","photo, print, drawing","image","color;theatrical productions;california;screen prints;theatrical posters","1936-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""Bird of Paradise"" at the Belasco Theatre, showing a woman wearing a bikini top and skirt, standing next to a palm tree.","federal theatre project (u.s.);tully, richard walton","california","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98507359","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49054r.jpg#h=640&w=503","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49054_150px.jpg#h=150&w=118","1","https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49054r.jpg#h=640&w=503","98507359.jpg"
"https://www.loc.gov/item/98518982/","""Blind alley,"" by James Warwick","photo, print, drawing","image","screen prints;theatrical posters;color;theatrical productions;california;los angeles;alleys","1937-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""Blind Alley"" at the Mayan Theatre, showing two men talking.","federal theatre project (u.s.);warwick, james","california;los angeles","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98518982","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05600/3f05609v.jpg#h=1024&w=683","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05600/3f05609_150px.jpg#h=150&w=100","1","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05600/3f05609v.jpg#h=1024&w=683","98518982.jpg"
"https://www.loc.gov/item/98518983/","""Mary Stuart"" directed by Jerome Coray","photo, print, drawing","image","queen of scots;theatrical posters;color;theatrical productions;california;los angeles;university of southern california;mary;screen prints","1936-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""Mary Stuart"" at the Bovard Auditorium, 3551 University Ave., Los Angeles, Calif., showing portrait of Mary Stuart.","schiller, friedrich;federal theatre project (u.s.)","california;los angeles","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98518983","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05600/3f05615v.jpg#h=1024&w=692","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05600/3f05615_150px.jpg#h=150&w=101","1","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05600/3f05615v.jpg#h=1024&w=692","98518983.jpg"
"https://www.loc.gov/item/98507361/","""Brothers"" by Herbert Ashton, Jr.","photo, print, drawing","image","color;theatrical productions;california;screen prints;theatrical posters","1938-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""Brothers"" at the Mason Opera House, showing two raised fists.","ashton, herbert, jr;ashton, herbert;federal theatre project (u.s.)","california","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98507361","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05100/3f05147v.jpg#h=1024&w=704","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05100/3f05147_150px.jpg#h=150&w=103","1","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05100/3f05147v.jpg#h=1024&w=704","98507361.jpg"
"https://www.loc.gov/item/96518431/","Caesar and Cleopatra, by G.B. Shaw ... Hollywood Playhouse","photo, print, drawing","image","screen prints;theatrical posters;color;theatrical productions;california;los angeles","1938-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""Caesar and Cleopatra"" at the Hollywood Playhouse, showing columns and trees.","","california;los angeles","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","96518431","https://tile.loc.gov/storage-services/service/pnp/cph/3g00000/3g04000/3g04900/3g04997v.jpg#h=1024&w=813","https://tile.loc.gov/storage-services/service/pnp/cph/3g00000/3g04000/3g04900/3g04997_150px.jpg#h=150&w=119","1","https://tile.loc.gov/storage-services/service/pnp/cph/3g00000/3g04000/3g04900/3g04997v.jpg#h=1024&w=813","96518431.jpg"
"https://www.loc.gov/item/98518984/","George Bernard Shaw's 3 act comedy ""Captain Brassbound's conversion""","photo, print, drawing","image","screen prints;theatrical posters;color;theatrical productions;california;los angeles;comedies","1936-01-01","1 print (poster) : silkscreen, color. | Poster for Federal Theatre Project presentation of ""Captain Brassbound's Conversion"" at the Hollywood Playhouse, Vine St. near Hollywood Bvld., Los Angeles, Calif., showing bust portrait of Bernard Shaw.","shaw, bernard;federal theatre project (u.s.)","california;los angeles","posters: wpa posters;catalog;by the people, for the people: posters from the wpa, 1936-1943;american memory;prints & photographs online catalog (library of congress);prints and photographs division","false","98518984","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05600/3f05614v.jpg#h=1024&w=689","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05600/3f05614_150px.jpg#h=150&w=101","1","https://tile.loc.gov/storage-services/service/pnp/cph/3f00000/3f05000/3f05600/3f05614v.jpg#h=1024&w=689","98518984.jpg"
